id,target
0,1
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,1
12,1
13,0
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,0
25,0
26,1
27,0
28,0
29,0
30,1
31,1
32,0
33,1
34,0
35,1
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,0
51,1
52,0
53,1
54,1
55,0
56,0
57,1
58,1
59,0
60,1
61,0
62,0
63,0
64,1
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,1
77,1
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,1
96,1
97,0
98,0
99,0
100,1
101,0
102,0
103,1
104,0
105,1
106,0
107,1
108,1
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,1
118,0
119,0
120,0
121,0
122,1
123,0
124,1
125,0
126,0
127,1
128,1
129,0
130,0
131,0
132,1
133,0
134,1
135,0
136,1
137,1
138,0
139,0
140,0
141,0
142,0
143,1
144,0
145,0
146,1
147,1
148,0
149,0
150,0
151,1
152,1
153,1
154,0
155,1
156,1
157,0
158,0
159,1
160,0
161,0
162,0
163,0
164,0
165,1
166,0
167,0
168,1
169,0
170,1
171,0
172,1
173,0
174,0
175,1
176,0
177,0
178,0
179,0
180,0
181,0
182,1
183,1
184,0
185,0
186,0
187,1
188,1
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,1
199,0
200,0
201,0
202,0
203,0
204,0
205,1
206,0
207,0
208,1
209,0
210,1
211,0
212,0
213,1
214,0
215,0
216,1
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,1
233,1
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,1
252,0
253,1
254,0
255,0
256,0
257,1
258,1
259,1
260,1
261,0
262,0
263,0
264,0
265,1
266,1
267,0
268,0
269,1
270,0
271,0
272,1
273,0
274,0
275,0
276,1
277,1
278,0
279,1
280,1
281,0
282,0
283,0
284,0
285,1
286,0
287,0
288,0
289,0
290,0
291,0
292,1
293,0
294,0
295,1
296,0
297,0
298,0
299,1
300,0
301,0
302,1
303,0
304,0
305,0
306,1
307,1
308,1
309,0
310,0
311,0
312,0
313,1
314,0
315,0
316,0
317,0
318,1
319,1
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,1
339,0
340,1
341,0
342,1
343,1
344,1
345,1
346,1
347,0
348,1
349,0
350,1
351,0
352,0
353,1
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,1
364,0
365,0
366,0
367,0
368,0
369,0
370,1
371,0
372,0
373,0
374,1
375,0
376,0
377,1
378,0
379,1
380,0
381,1
382,1
383,1
384,1
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,1
402,0
403,0
404,0
405,0
406,0
407,1
408,1
409,1
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,1
418,1
419,0
420,1
421,1
422,1
423,0
424,1
425,0
426,0
427,0
428,1
429,0
430,0
431,0
432,0
433,1
434,0
435,1
436,1
437,0
438,1
439,1
440,1
441,0
442,0
443,0
444,0
445,0
446,1
447,0
448,1
449,0
450,0
451,0
452,0
453,1
454,1
455,0
456,0
457,0
458,0
459,1
460,0
461,0
462,0
463,0
464,1
465,0
466,0
467,1
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,1
476,1
477,1
478,1
479,0
480,0
481,1
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,1
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,1
500,1
501,1
502,0
503,0
504,0
505,1
506,0
507,0
508,1
509,0
510,0
511,1
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,1
521,1
522,0
523,1
524,0
525,1
526,0
527,1
528,1
529,0
530,0
531,1
532,0
533,0
534,1
535,0
536,0
537,0
538,1
539,1
540,0
541,0
542,1
543,0
544,0
545,0
546,0
547,1
548,0
549,0
550,1
551,0
552,1
553,0
554,0
555,0
556,1
557,1
558,0
559,0
560,0
561,0
562,1
563,1
564,0
565,1
566,1
567,1
568,1
569,0
570,0
571,0
572,0
573,0
574,0
575,1
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,1
588,0
589,0
590,0
591,0
592,1
593,0
594,1
595,0
596,0
597,0
598,1
599,0
600,1
601,1
602,0
603,0
604,0
605,0
606,0
607,1
608,0
609,0
610,1
611,0
612,1
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,1
624,0
625,0
626,1
627,0
628,1
629,1
630,0
631,0
632,0
633,0
634,0
635,1
636,0
637,1
638,0
639,0
640,0
641,1
642,1
643,1
644,1
645,0
646,0
647,0
648,0
649,1
650,0
651,0
652,0
653,1
654,1
655,0
656,0
657,0
658,1
659,1
660,0
661,0
662,0
663,0
664,0
665,1
666,1
667,1
668,0
669,0
670,0
671,1
672,1
673,0
674,0
675,1
676,0
677,0
678,0
679,0
680,1
681,0
682,0
683,0
684,1
685,0
686,1
687,0
688,0
689,0
690,1
691,0
692,0
693,0
694,0
695,0
696,1
697,1
698,0
699,0
700,0
701,0
702,0
703,1
704,0
705,0
706,1
707,1
708,0
709,0
710,0
711,0
712,0
713,0
714,1
715,0
716,0
717,0
718,1
719,1
720,1
721,0
722,1
723,0
724,0
725,0
726,0
727,1
728,0
729,1
730,0
731,0
732,1
733,0
734,1
735,0
736,0
737,1
738,0
739,0
740,0
741,0
742,1
743,1
744,0
745,1
746,1
747,0
748,0
749,0
750,0
751,1
752,0
753,0
754,1
755,1
756,0
757,1
758,0
759,0
760,1
761,0
762,1
763,1
764,0
765,0
766,1
767,0
768,0
769,0
770,0
771,0
772,0
773,1
774,0
775,0
776,1
777,0
778,0
779,1
780,0
781,1
782,0
783,0
784,0
785,0
786,0
787,1
788,0
789,0
790,1
791,1
792,0
793,1
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,1
806,1
807,1
808,0
809,1
810,0
811,1
812,0
813,0
814,1
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,1
823,1
824,1
825,0
826,0
827,0
828,1
829,0
830,0
831,0
832,0
833,0
834,0
835,1
836,1
837,0
838,0
839,0
840,1
841,1
842,1
843,0
844,0
845,0
846,0
847,0
848,1
849,0
850,1
851,0
852,0
853,0
854,1
855,0
856,0
857,0
858,0
859,0
860,0
861,1
862,0
863,1
864,0
865,1
866,0
867,1
868,0
869,0
870,1
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,1
883,0
884,1
885,0
886,1
887,1
888,0
889,0
890,1
891,0
892,1
893,0
894,1
895,0
896,1
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,1
905,1
906,0
907,0
908,1
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,1
920,1
921,1
922,0
923,1
924,1
925,0
926,0
927,0
928,0
929,1
930,0
931,0
932,0
933,0
934,0
935,0
936,1
937,0
938,0
939,0
940,0
941,0
942,0
943,1
944,0
945,1
946,0
947,0
948,0
949,1
950,0
951,0
952,0
953,0
954,1
955,0
956,0
957,1
958,1
959,0
960,0
961,0
962,0
963,1
964,1
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,1
982,0
983,0
984,0
985,1
986,0
987,1
988,0
989,0
990,1
991,0
992,0
993,0
994,0
995,0
996,1
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,1
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,1
1019,0
1020,0
1021,0
1022,0
1023,1
1024,0
1025,0
1026,0
1027,1
1028,0
1029,1
1030,0
1031,1
1032,1
1033,0
1034,1
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,1
1043,0
1044,0
1045,1
1046,1
1047,1
1048,0
1049,0
1050,1
1051,1
1052,1
1053,0
1054,1
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,1
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,1
1072,0
1073,0
1074,1
1075,1
1076,1
1077,0
1078,1
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,1
1086,0
1087,0
1088,1
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,1
1098,1
1099,0
1100,0
1101,0
1102,1
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,1
1111,1
1112,1
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,1
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,1
1143,1
1144,0
1145,0
1146,0
1147,1
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,1
1155,1
1156,0
1157,1
1158,1
1159,1
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,1
1168,1
1169,0
1170,0
1171,0
1172,1
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,1
1180,1
1181,1
1182,0
1183,0
1184,1
1185,0
1186,0
1187,0
1188,1
1189,0
1190,0
1191,0
1192,0
1193,1
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,1
1206,0
1207,0
1208,0
1209,1
1210,1
1211,1
1212,1
1213,0
1214,1
1215,0
1216,1
1217,1
1218,1
1219,0
1220,0
1221,0
1222,0
1223,1
1224,0
1225,0
1226,1
1227,1
1228,1
1229,1
1230,1
