id,target
0,0
1,0
2,1
3,0
4,1
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,1
33,1
34,1
35,0
36,0
37,1
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
50,0
51,0
52,0
53,0
54,0
55,0
56,1
57,0
58,0
59,1
60,0
61,0
62,1
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,0
74,0
75,0
76,0
77,1
78,1
79,1
80,0
81,0
82,0
83,1
84,0
85,0
86,0
87,0
88,0
89,0
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,1
100,0
101,1
102,1
103,1
104,1
105,0
106,0
107,0
108,1
109,1
110,0
111,0
112,0
113,0
114,0
115,1
116,0
117,1
118,0
119,0
120,1
121,0
122,0
123,0
124,0
125,0
126,1
127,1
128,0
129,0
130,1
131,0
132,0
133,1
134,0
135,0
136,0
137,0
138,1
139,0
140,0
141,0
142,0
143,0
144,0
145,1
146,1
147,0
148,0
149,0
150,0
151,0
152,1
153,1
154,0
155,1
156,0
157,0
158,1
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,1
167,0
168,0
169,0
170,1
171,0
172,1
173,1
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,1
183,0
184,0
185,0
186,0
187,1
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,1
197,0
198,0
199,1
200,0
201,0
202,0
203,0
204,0
205,1
206,1
207,0
208,0
209,1
210,0
211,0
212,0
213,1
214,1
215,1
216,0
217,1
218,1
219,0
220,1
221,0
222,0
223,0
224,0
225,0
226,1
227,0
228,0
229,0
230,0
231,0
232,1
233,0
234,1
235,0
236,0
237,1
238,0
239,1
240,0
241,0
242,0
243,0
244,0
245,1
246,0
247,1
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,1
260,1
261,0
262,1
263,0
264,0
265,0
266,0
267,1
268,1
269,0
270,0
271,1
272,0
273,1
274,0
275,0
276,0
277,0
278,0
279,1
280,0
281,0
282,1
283,0
284,0
285,0
286,1
287,0
288,0
289,1
290,0
291,0
292,0
293,1
294,0
295,0
296,0
297,1
298,0
299,1
300,0
301,0
302,0
303,1
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,1
313,0
314,0
315,1
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,1
326,0
327,0
328,0
329,0
330,0
331,1
332,0
333,0
334,0
335,0
336,0
337,1
338,1
339,0
340,0
341,0
342,0
343,0
344,1
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,1
356,0
357,0
358,0
359,1
360,0
361,0
362,0
363,0
364,0
365,0
366,1
367,1
368,0
369,1
370,1
371,0
372,0
373,1
374,1
375,1
376,0
377,0
378,0
379,1
380,0
381,1
382,0
383,1
384,0
385,0
386,0
387,0
388,0
389,0
390,1
391,0
392,1
393,0
394,1
395,0
396,0
397,0
398,1
399,0
400,1
401,1
402,0
403,0
404,0
405,0
406,1
407,0
408,0
409,0
410,1
411,0
412,0
413,0
414,1
415,0
416,0
417,1
418,0
419,0
420,1
421,1
422,0
423,0
424,0
425,0
426,0
427,1
428,0
429,1
430,1
431,1
432,0
433,0
434,1
435,1
436,0
437,0
438,1
439,0
440,0
441,1
442,1
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,1
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,1
462,1
463,0
464,1
465,0
466,0
467,1
468,0
469,0
470,0
471,0
472,1
473,1
474,1
475,1
476,1
477,0
478,1
479,0
480,0
481,0
482,1
483,1
484,0
485,0
486,1
487,1
488,1
489,0
490,0
491,0
492,1
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,1
503,1
504,0
505,1
506,1
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,1
518,0
519,1
520,0
521,1
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,1
530,0
531,0
532,0
